tanggal,harga,komoditas,provinsi
2022-08-16,29870.65,Bawang Merah,DKI Jakarta
2022-08-17,29784.35,Bawang Merah,DKI Jakarta
2022-08-18,30404.84,Bawang Merah,DKI Jakarta
2022-08-19,29271.84,Bawang Merah,DKI Jakarta
2022-08-20,29718.11,Bawang Merah,DKI Jakarta
2022-08-21,29512.06,Bawang Merah,DKI Jakarta
2022-08-22,29037.62,Bawang Merah,DKI Jakarta
2022-08-23,30883.06,Bawang Merah,DKI Jakarta
2022-08-24,30023.22,Bawang Merah,DKI Jakarta
2022-08-25,28484.94,Bawang Merah,DKI Jakarta
2022-08-26,30136.26,Bawang Merah,DKI Jakarta
2022-08-27,29859.01,Bawang Merah,DKI Jakarta
2022-08-28,31132.43,Bawang Merah,DKI Jakarta
2022-08-29,30386.6,Bawang Merah,DKI Jakarta
2022-08-30,31137.25,Bawang Merah,DKI Jakarta
2022-08-31,31836.53,Bawang Merah,DKI Jakarta
2022-09-01,32341.06,Bawang Merah,DKI Jakarta
2022-09-02,31242.02,Bawang Merah,DKI Jakarta
2022-09-03,31979.47,Bawang Merah,DKI Jakarta
2022-09-04,32008.63,Bawang Merah,DKI Jakarta
2022-09-05,31947.1,Bawang Merah,DKI Jakarta
2022-09-06,33488.86,Bawang Merah,DKI Jakarta
2022-09-07,32527.49,Bawang Merah,DKI Jakarta
2022-09-08,31303.21,Bawang Merah,DKI Jakarta
2022-09-09,32494.63,Bawang Merah,DKI Jakarta
2022-09-10,33006.91,Bawang Merah,DKI Jakarta
2022-09-11,32001.21,Bawang Merah,DKI Jakarta
2022-09-12,30025.99,Bawang Merah,DKI Jakarta
2022-09-13,30346.86,Bawang Merah,DKI Jakarta
2022-09-14,31129.57,Bawang Merah,DKI Jakarta
2022-09-15,29528.26,Bawang Merah,DKI Jakarta
2022-09-16,29969.49,Bawang Merah,DKI Jakarta
2022-09-17,29924.3,Bawang Merah,DKI Jakarta
2022-09-18,28623.29,Bawang Merah,DKI Jakarta
2022-09-19,29038.38,Bawang Merah,DKI Jakarta
2022-09-20,26913.47,Bawang Merah,DKI Jakarta
2022-09-21,28336.01,Bawang Merah,DKI Jakarta
2022-09-22,28898.65,Bawang Merah,DKI Jakarta
2022-09-23,28391.0,Bawang Merah,DKI Jakarta
2022-09-24,30440.8,Bawang Merah,DKI Jakarta
2022-09-25,28716.51,Bawang Merah,DKI Jakarta
2022-09-26,29644.25,Bawang Merah,DKI Jakarta
2022-09-27,30331.33,Bawang Merah,DKI Jakarta
2022-09-28,31510.2,Bawang Merah,DKI Jakarta
2022-09-29,29992.97,Bawang Merah,DKI Jakarta
2022-09-30,31988.52,Bawang Merah,DKI Jakarta
2022-10-01,31539.95,Bawang Merah,DKI Jakarta
2022-10-02,31154.59,Bawang Merah,DKI Jakarta
2022-10-03,32286.07,Bawang Merah,DKI Jakarta
2022-10-04,32258.29,Bawang Merah,DKI Jakarta
2022-10-05,31819.01,Bawang Merah,DKI Jakarta
2022-10-06,32256.75,Bawang Merah,DKI Jakarta
2022-10-07,31900.67,Bawang Merah,DKI Jakarta
2022-10-08,32092.78,Bawang Merah,DKI Jakarta
2022-10-09,32256.77,Bawang Merah,DKI Jakarta
2022-10-10,32610.9,Bawang Merah,DKI Jakarta
2022-10-11,30510.89,Bawang Merah,DKI Jakarta
2022-10-12,32372.39,Bawang Merah,DKI Jakarta
2022-10-13,29418.37,Bawang Merah,DKI Jakarta
2022-10-14,30255.31,Bawang Merah,DKI Jakarta
2022-10-15,30424.86,Bawang Merah,DKI Jakarta
2022-10-16,29949.22,Bawang Merah,DKI Jakarta
2022-10-17,29131.63,Bawang Merah,DKI Jakarta
2022-10-18,29216.02,Bawang Merah,DKI Jakarta
2022-10-19,28911.64,Bawang Merah,DKI Jakarta
2022-10-20,28796.32,Bawang Merah,DKI Jakarta
2022-10-21,29740.45,Bawang Merah,DKI Jakarta
2022-10-22,29511.36,Bawang Merah,DKI Jakarta
2022-10-23,28990.99,Bawang Merah,DKI Jakarta
2022-10-24,30233.99,Bawang Merah,DKI Jakarta
2022-10-25,30122.97,Bawang Merah,DKI Jakarta
2022-10-26,30761.04,Bawang Merah,DKI Jakarta
2022-10-27,30984.85,Bawang Merah,DKI Jakarta
2022-10-28,30402.62,Bawang Merah,DKI Jakarta
2022-10-29,30933.55,Bawang Merah,DKI Jakarta
2022-10-30,32119.43,Bawang Merah,DKI Jakarta
2022-10-31,32347.18,Bawang Merah,DKI Jakarta
2022-11-01,32215.87,Bawang Merah,DKI Jakarta
2022-11-02,32528.49,Bawang Merah,DKI Jakarta
2022-11-03,33439.07,Bawang Merah,DKI Jakarta
2022-11-04,32332.33,Bawang Merah,DKI Jakarta
2022-11-05,33093.35,Bawang Merah,DKI Jakarta
2022-11-06,32569.17,Bawang Merah,DKI Jakarta
2022-11-07,32451.27,Bawang Merah,DKI Jakarta
2022-11-08,33130.83,Bawang Merah,DKI Jakarta
2022-11-09,32734.87,Bawang Merah,DKI Jakarta
2022-11-10,32466.52,Bawang Merah,DKI Jakarta
2022-11-11,32494.65,Bawang Merah,DKI Jakarta
2022-11-12,31364.71,Bawang Merah,DKI Jakarta
2022-11-13,31488.2,Bawang Merah,DKI Jakarta
2022-11-14,30562.26,Bawang Merah,DKI Jakarta
2022-11-15,30713.05,Bawang Merah,DKI Jakarta
2022-11-16,30204.61,Bawang Merah,DKI Jakarta
2022-11-17,30187.86,Bawang Merah,DKI Jakarta
2022-11-18,30407.12,Bawang Merah,DKI Jakarta
2022-11-19,29462.8,Bawang Merah,DKI Jakarta
2022-11-20,31373.62,Bawang Merah,DKI Jakarta
2022-11-21,29485.12,Bawang Merah,DKI Jakarta
2022-11-22,29525.35,Bawang Merah,DKI Jakarta
2022-11-23,31288.82,Bawang Merah,DKI Jakarta
2022-11-24,31341.31,Bawang Merah,DKI Jakarta
2022-11-25,31563.72,Bawang Merah,DKI Jakarta
2022-11-26,31925.83,Bawang Merah,DKI Jakarta
2022-11-27,31887.74,Bawang Merah,DKI Jakarta
2022-11-28,31692.69,Bawang Merah,DKI Jakarta
2022-11-29,32680.03,Bawang Merah,DKI Jakarta
2022-11-30,32527.6,Bawang Merah,DKI Jakarta
2022-12-01,33883.19,Bawang Merah,DKI Jakarta
2022-12-02,33400.13,Bawang Merah,DKI Jakarta
2022-12-03,33142.27,Bawang Merah,DKI Jakarta
2022-12-04,33579.43,Bawang Merah,DKI Jakarta
2022-12-05,34095.21,Bawang Merah,DKI Jakarta
2022-12-06,33439.5,Bawang Merah,DKI Jakarta
2022-12-07,33179.69,Bawang Merah,DKI Jakarta
2022-12-08,33712.18,Bawang Merah,DKI Jakarta
2022-12-09,33507.07,Bawang Merah,DKI Jakarta
2022-12-10,32775.84,Bawang Merah,DKI Jakarta
2022-12-11,32523.63,Bawang Merah,DKI Jakarta
2022-12-12,32686.72,Bawang Merah,DKI Jakarta
2022-12-13,31315.28,Bawang Merah,DKI Jakarta
2022-12-14,31066.89,Bawang Merah,DKI Jakarta
2022-12-15,31264.92,Bawang Merah,DKI Jakarta
2022-12-16,31386.02,Bawang Merah,DKI Jakarta
2022-12-17,31572.09,Bawang Merah,DKI Jakarta
2022-12-18,32231.52,Bawang Merah,DKI Jakarta
2022-12-19,31810.35,Bawang Merah,DKI Jakarta
2022-12-20,32489.79,Bawang Merah,DKI Jakarta
2022-12-21,32697.46,Bawang Merah,DKI Jakarta
2022-12-22,32248.06,Bawang Merah,DKI Jakarta
2022-12-23,33126.82,Bawang Merah,DKI Jakarta
2022-12-24,33250.32,Bawang Merah,DKI Jakarta
2022-12-25,33982.98,Bawang Merah,DKI Jakarta
2022-12-26,33610.06,Bawang Merah,DKI Jakarta
2022-12-27,34859.62,Bawang Merah,DKI Jakarta
2022-12-28,35894.67,Bawang Merah,DKI Jakarta
2022-12-29,35205.4,Bawang Merah,DKI Jakarta
2022-12-30,35873.42,Bawang Merah,DKI Jakarta
2022-12-31,36357.12,Bawang Merah,DKI Jakarta
2023-01-01,34611.96,Bawang Merah,DKI Jakarta
2023-01-02,35199.4,Bawang Merah,DKI Jakarta
2023-01-03,35181.0,Bawang Merah,DKI Jakarta
2023-01-04,35283.6,Bawang Merah,DKI Jakarta
2023-01-05,34700.67,Bawang Merah,DKI Jakarta
2023-01-06,35125.09,Bawang Merah,DKI Jakarta
2023-01-07,35279.84,Bawang Merah,DKI Jakarta
2023-01-08,35691.12,Bawang Merah,DKI Jakarta
2023-01-09,35130.36,Bawang Merah,DKI Jakarta
2023-01-10,35626.52,Bawang Merah,DKI Jakarta
2023-01-11,33458.24,Bawang Merah,DKI Jakarta
2023-01-12,34226.6,Bawang Merah,DKI Jakarta
2023-01-13,33509.81,Bawang Merah,DKI Jakarta
2023-01-14,34557.34,Bawang Merah,DKI Jakarta
2023-01-15,32423.12,Bawang Merah,DKI Jakarta
2023-01-16,32251.56,Bawang Merah,DKI Jakarta
2023-01-17,32315.76,Bawang Merah,DKI Jakarta
2023-01-18,31310.12,Bawang Merah,DKI Jakarta
2023-01-19,32385.22,Bawang Merah,DKI Jakarta
2023-01-20,32350.58,Bawang Merah,DKI Jakarta
2023-01-21,33118.65,Bawang Merah,DKI Jakarta
2023-01-22,33484.9,Bawang Merah,DKI Jakarta
2023-01-23,34768.1,Bawang Merah,DKI Jakarta
2023-01-24,34508.04,Bawang Merah,DKI Jakarta
2023-01-25,33888.9,Bawang Merah,DKI Jakarta
2023-01-26,34060.62,Bawang Merah,DKI Jakarta
2023-01-27,35334.46,Bawang Merah,DKI Jakarta
2023-01-28,34530.94,Bawang Merah,DKI Jakarta
2023-01-29,36895.17,Bawang Merah,DKI Jakarta
2023-01-30,36768.11,Bawang Merah,DKI Jakarta
2023-01-31,35946.59,Bawang Merah,DKI Jakarta
2023-02-01,35324.35,Bawang Merah,DKI Jakarta
2023-02-02,37411.07,Bawang Merah,DKI Jakarta
2023-02-03,36506.61,Bawang Merah,DKI Jakarta
2023-02-04,37348.33,Bawang Merah,DKI Jakarta
2023-02-05,35427.83,Bawang Merah,DKI Jakarta
2023-02-06,35910.75,Bawang Merah,DKI Jakarta
2023-02-07,36089.49,Bawang Merah,DKI Jakarta
2023-02-08,35863.93,Bawang Merah,DKI Jakarta
2023-02-09,35262.32,Bawang Merah,DKI Jakarta
2023-02-10,35656.65,Bawang Merah,DKI Jakarta
2023-02-11,34270.89,Bawang Merah,DKI Jakarta
2023-02-12,34583.78,Bawang Merah,DKI Jakarta
2023-02-13,34498.09,Bawang Merah,DKI Jakarta
2023-02-14,34537.92,Bawang Merah,DKI Jakarta
2023-02-15,34502.67,Bawang Merah,DKI Jakarta
2023-02-16,33218.3,Bawang Merah,DKI Jakarta
2023-02-17,32919.16,Bawang Merah,DKI Jakarta
2023-02-18,34763.94,Bawang Merah,DKI Jakarta
2023-02-19,34258.54,Bawang Merah,DKI Jakarta
2023-02-20,33732.27,Bawang Merah,DKI Jakarta
2023-02-21,35443.36,Bawang Merah,DKI Jakarta
2023-02-22,34800.75,Bawang Merah,DKI Jakarta
2023-02-23,35808.32,Bawang Merah,DKI Jakarta
2023-02-24,35442.96,Bawang Merah,DKI Jakarta
2023-02-25,37091.24,Bawang Merah,DKI Jakarta
2023-02-26,37258.58,Bawang Merah,DKI Jakarta
2023-02-27,36316.58,Bawang Merah,DKI Jakarta
2023-02-28,37422.13,Bawang Merah,DKI Jakarta
2023-03-01,39743.58,Bawang Merah,DKI Jakarta
2023-03-02,40433.94,Bawang Merah,DKI Jakarta
2023-03-03,39094.12,Bawang Merah,DKI Jakarta
2023-03-04,40252.76,Bawang Merah,DKI Jakarta
2023-03-05,40517.34,Bawang Merah,DKI Jakarta
2023-03-06,38657.21,Bawang Merah,DKI Jakarta
2023-03-07,38914.33,Bawang Merah,DKI Jakarta
2023-03-08,38187.98,Bawang Merah,DKI Jakarta
2023-03-09,39099.67,Bawang Merah,DKI Jakarta
2023-03-10,39465.12,Bawang Merah,DKI Jakarta
2023-03-11,39671.09,Bawang Merah,DKI Jakarta
2023-03-12,38436.49,Bawang Merah,DKI Jakarta
2023-03-13,39122.1,Bawang Merah,DKI Jakarta
2023-03-14,36882.89,Bawang Merah,DKI Jakarta
2023-03-15,36401.01,Bawang Merah,DKI Jakarta
2023-03-16,37229.16,Bawang Merah,DKI Jakarta
2023-03-17,37330.78,Bawang Merah,DKI Jakarta
2023-03-18,36941.1,Bawang Merah,DKI Jakarta
2023-03-19,35575.63,Bawang Merah,DKI Jakarta
2023-03-20,36863.81,Bawang Merah,DKI Jakarta
2023-03-21,36164.5,Bawang Merah,DKI Jakarta
2023-03-22,37585.41,Bawang Merah,DKI Jakarta
2023-03-23,37599.97,Bawang Merah,DKI Jakarta
2023-03-24,37019.89,Bawang Merah,DKI Jakarta
2023-03-25,37596.14,Bawang Merah,DKI Jakarta
2023-03-26,37574.69,Bawang Merah,DKI Jakarta
2023-03-27,38560.1,Bawang Merah,DKI Jakarta
2023-03-28,39558.45,Bawang Merah,DKI Jakarta
2023-03-29,38636.02,Bawang Merah,DKI Jakarta
2023-03-30,39893.54,Bawang Merah,DKI Jakarta
2023-03-31,39483.44,Bawang Merah,DKI Jakarta
2023-04-01,39517.25,Bawang Merah,DKI Jakarta
2023-04-02,40100.17,Bawang Merah,DKI Jakarta
2023-04-03,39575.95,Bawang Merah,DKI Jakarta
2023-04-04,39888.91,Bawang Merah,DKI Jakarta
2023-04-05,39406.1,Bawang Merah,DKI Jakarta
2023-04-06,41307.2,Bawang Merah,DKI Jakarta
2023-04-07,39867.32,Bawang Merah,DKI Jakarta
2023-04-08,39143.62,Bawang Merah,DKI Jakarta
2023-04-09,39439.57,Bawang Merah,DKI Jakarta
2023-04-10,38907.57,Bawang Merah,DKI Jakarta
2023-04-11,38500.36,Bawang Merah,DKI Jakarta
2023-04-12,38700.19,Bawang Merah,DKI Jakarta
2023-04-13,38468.38,Bawang Merah,DKI Jakarta
2023-04-14,37342.66,Bawang Merah,DKI Jakarta
2023-04-15,37057.83,Bawang Merah,DKI Jakarta
2023-04-16,37047.43,Bawang Merah,DKI Jakarta
2023-04-17,35598.23,Bawang Merah,DKI Jakarta
2023-04-18,36027.17,Bawang Merah,DKI Jakarta
2023-04-19,37874.75,Bawang Merah,DKI Jakarta
2023-04-20,38114.62,Bawang Merah,DKI Jakarta
2023-04-21,37021.85,Bawang Merah,DKI Jakarta
2023-04-22,37740.72,Bawang Merah,DKI Jakarta
2023-04-23,37808.61,Bawang Merah,DKI Jakarta
2023-04-24,39870.36,Bawang Merah,DKI Jakarta
2023-04-25,38915.88,Bawang Merah,DKI Jakarta
2023-04-26,38433.72,Bawang Merah,DKI Jakarta
2023-04-27,38221.26,Bawang Merah,DKI Jakarta
2023-04-28,38107.28,Bawang Merah,DKI Jakarta
2023-04-29,39548.75,Bawang Merah,DKI Jakarta
2023-04-30,39164.48,Bawang Merah,DKI Jakarta
2023-05-01,38272.52,Bawang Merah,DKI Jakarta
2023-05-02,38891.32,Bawang Merah,DKI Jakarta
2023-05-03,38662.88,Bawang Merah,DKI Jakarta
2023-05-04,40426.95,Bawang Merah,DKI Jakarta
2023-05-05,39818.62,Bawang Merah,DKI Jakarta
2023-05-06,39088.55,Bawang Merah,DKI Jakarta
2023-05-07,39828.03,Bawang Merah,DKI Jakarta
2023-05-08,38653.11,Bawang Merah,DKI Jakarta
2023-05-09,37734.97,Bawang Merah,DKI Jakarta
2023-05-10,38927.65,Bawang Merah,DKI Jakarta
2023-05-11,37935.7,Bawang Merah,DKI Jakarta
2023-05-12,36561.93,Bawang Merah,DKI Jakarta
2023-05-13,36762.65,Bawang Merah,DKI Jakarta
2023-05-14,36004.68,Bawang Merah,DKI Jakarta
2023-05-15,35402.18,Bawang Merah,DKI Jakarta
2023-05-16,35055.02,Bawang Merah,DKI Jakarta
2023-05-17,35524.46,Bawang Merah,DKI Jakarta
2023-05-18,33296.72,Bawang Merah,DKI Jakarta
2023-05-19,34531.99,Bawang Merah,DKI Jakarta
2023-05-20,33791.91,Bawang Merah,DKI Jakarta
2023-05-21,34005.11,Bawang Merah,DKI Jakarta
2023-05-22,34105.62,Bawang Merah,DKI Jakarta
2023-05-23,34150.82,Bawang Merah,DKI Jakarta
2023-05-24,34999.44,Bawang Merah,DKI Jakarta
2023-05-25,34722.17,Bawang Merah,DKI Jakarta
2023-05-26,35734.73,Bawang Merah,DKI Jakarta
2023-05-27,35831.01,Bawang Merah,DKI Jakarta
2023-05-28,35997.19,Bawang Merah,DKI Jakarta
2023-05-29,35825.26,Bawang Merah,DKI Jakarta
2023-05-30,36255.16,Bawang Merah,DKI Jakarta
2023-05-31,37277.23,Bawang Merah,DKI Jakarta
2023-06-01,37216.16,Bawang Merah,DKI Jakarta
2023-06-02,36299.51,Bawang Merah,DKI Jakarta
2023-06-03,36958.15,Bawang Merah,DKI Jakarta
2023-06-04,37272.85,Bawang Merah,DKI Jakarta
2023-06-05,35541.35,Bawang Merah,DKI Jakarta
2023-06-06,36732.57,Bawang Merah,DKI Jakarta
2023-06-07,35669.48,Bawang Merah,DKI Jakarta
2023-06-08,36135.56,Bawang Merah,DKI Jakarta
2023-06-09,34919.5,Bawang Merah,DKI Jakarta
2023-06-10,33876.7,Bawang Merah,DKI Jakarta
2023-06-11,33618.63,Bawang Merah,DKI Jakarta
2023-06-12,34339.8,Bawang Merah,DKI Jakarta
2023-06-13,34146.51,Bawang Merah,DKI Jakarta
2023-06-14,33108.39,Bawang Merah,DKI Jakarta
2023-06-15,33865.6,Bawang Merah,DKI Jakarta
2023-06-16,32208.6,Bawang Merah,DKI Jakarta
2023-06-17,33127.05,Bawang Merah,DKI Jakarta
2023-06-18,32350.46,Bawang Merah,DKI Jakarta
2023-06-19,32741.12,Bawang Merah,DKI Jakarta
2023-06-20,33288.7,Bawang Merah,DKI Jakarta
2023-06-21,32862.13,Bawang Merah,DKI Jakarta
2023-06-22,33378.77,Bawang Merah,DKI Jakarta
2023-06-23,34525.88,Bawang Merah,DKI Jakarta
2023-06-24,33786.2,Bawang Merah,DKI Jakarta
2023-06-25,34990.32,Bawang Merah,DKI Jakarta
2023-06-26,34018.91,Bawang Merah,DKI Jakarta
2023-06-27,35367.22,Bawang Merah,DKI Jakarta
2023-06-28,36205.29,Bawang Merah,DKI Jakarta
2023-06-29,33894.65,Bawang Merah,DKI Jakarta
2023-06-30,35130.31,Bawang Merah,DKI Jakarta
2023-07-01,39331.3,Bawang Merah,DKI Jakarta
2023-07-02,38858.11,Bawang Merah,DKI Jakarta
2023-07-03,39187.1,Bawang Merah,DKI Jakarta
2023-07-04,38448.35,Bawang Merah,DKI Jakarta
2023-07-05,38715.41,Bawang Merah,DKI Jakarta
2023-07-06,38320.81,Bawang Merah,DKI Jakarta
2023-07-07,38882.29,Bawang Merah,DKI Jakarta
2023-07-08,37961.95,Bawang Merah,DKI Jakarta
2023-07-09,37654.83,Bawang Merah,DKI Jakarta
2023-07-10,36796.93,Bawang Merah,DKI Jakarta
2023-07-11,36373.02,Bawang Merah,DKI Jakarta
2023-07-12,36048.06,Bawang Merah,DKI Jakarta
2023-07-13,36248.99,Bawang Merah,DKI Jakarta
2023-07-14,35433.67,Bawang Merah,DKI Jakarta
2023-07-15,35653.66,Bawang Merah,DKI Jakarta
2023-07-16,36626.96,Bawang Merah,DKI Jakarta
2023-07-17,35741.85,Bawang Merah,DKI Jakarta
2023-07-18,34931.49,Bawang Merah,DKI Jakarta
2023-07-19,35945.82,Bawang Merah,DKI Jakarta
2023-07-20,35007.35,Bawang Merah,DKI Jakarta
2023-07-21,34116.67,Bawang Merah,DKI Jakarta
2023-07-22,34991.61,Bawang Merah,DKI Jakarta
2023-07-23,34689.23,Bawang Merah,DKI Jakarta
2023-07-24,35949.73,Bawang Merah,DKI Jakarta
2023-07-25,36484.95,Bawang Merah,DKI Jakarta
2023-07-26,37849.98,Bawang Merah,DKI Jakarta
2023-07-27,37263.82,Bawang Merah,DKI Jakarta
2023-07-28,37166.8,Bawang Merah,DKI Jakarta
2023-07-29,38055.62,Bawang Merah,DKI Jakarta
2023-07-30,36259.13,Bawang Merah,DKI Jakarta
2023-07-31,37935.86,Bawang Merah,DKI Jakarta
2023-08-01,38315.02,Bawang Merah,DKI Jakarta
2023-08-02,36831.21,Bawang Merah,DKI Jakarta
2023-08-03,38415.24,Bawang Merah,DKI Jakarta
2023-08-04,37725.37,Bawang Merah,DKI Jakarta
2023-08-05,37008.1,Bawang Merah,DKI Jakarta
2023-08-06,37399.35,Bawang Merah,DKI Jakarta
2023-08-07,38129.53,Bawang Merah,DKI Jakarta
2023-08-08,36431.49,Bawang Merah,DKI Jakarta
2023-08-09,36107.21,Bawang Merah,DKI Jakarta
2023-08-10,35284.96,Bawang Merah,DKI Jakarta
2023-08-11,34682.02,Bawang Merah,DKI Jakarta
2023-08-12,35441.69,Bawang Merah,DKI Jakarta
2023-08-13,34075.1,Bawang Merah,DKI Jakarta
2023-08-14,34444.77,Bawang Merah,DKI Jakarta
2023-08-15,33924.77,Bawang Merah,DKI Jakarta
2023-08-16,34441.98,Bawang Merah,DKI Jakarta
2023-08-17,34320.04,Bawang Merah,DKI Jakarta
2023-08-18,34815.49,Bawang Merah,DKI Jakarta
2023-08-19,33928.48,Bawang Merah,DKI Jakarta
2023-08-20,34254.24,Bawang Merah,DKI Jakarta
2023-08-21,34021.68,Bawang Merah,DKI Jakarta
2023-08-22,34631.77,Bawang Merah,DKI Jakarta
2023-08-23,35455.97,Bawang Merah,DKI Jakarta
2023-08-24,36010.79,Bawang Merah,DKI Jakarta
2023-08-25,35240.32,Bawang Merah,DKI Jakarta
2023-08-26,36691.1,Bawang Merah,DKI Jakarta
2023-08-27,37272.97,Bawang Merah,DKI Jakarta
2023-08-28,36894.32,Bawang Merah,DKI Jakarta
2023-08-29,38013.19,Bawang Merah,DKI Jakarta
2023-08-30,36422.37,Bawang Merah,DKI Jakarta
2023-08-31,36169.02,Bawang Merah,DKI Jakarta
2023-09-01,35805.63,Bawang Merah,DKI Jakarta
2023-09-02,37825.8,Bawang Merah,DKI Jakarta
2023-09-03,37128.73,Bawang Merah,DKI Jakarta
2023-09-04,36456.22,Bawang Merah,DKI Jakarta
2023-09-05,36405.39,Bawang Merah,DKI Jakarta
2023-09-06,35192.68,Bawang Merah,DKI Jakarta
2023-09-07,37157.03,Bawang Merah,DKI Jakarta
2023-09-08,35315.71,Bawang Merah,DKI Jakarta
2023-09-09,34954.17,Bawang Merah,DKI Jakarta
2023-09-10,35017.67,Bawang Merah,DKI Jakarta
2023-09-11,34555.94,Bawang Merah,DKI Jakarta
2023-09-12,34128.31,Bawang Merah,DKI Jakarta
2023-09-13,33266.03,Bawang Merah,DKI Jakarta
2023-09-14,33931.34,Bawang Merah,DKI Jakarta
2023-09-15,34760.01,Bawang Merah,DKI Jakarta
2023-09-16,34405.42,Bawang Merah,DKI Jakarta
2023-09-17,34626.67,Bawang Merah,DKI Jakarta
2023-09-18,33400.79,Bawang Merah,DKI Jakarta
2023-09-19,33283.73,Bawang Merah,DKI Jakarta
2023-09-20,34084.09,Bawang Merah,DKI Jakarta
2023-09-21,34487.15,Bawang Merah,DKI Jakarta
2023-09-22,35471.45,Bawang Merah,DKI Jakarta
2023-09-23,34007.76,Bawang Merah,DKI Jakarta
2023-09-24,36414.4,Bawang Merah,DKI Jakarta
2023-09-25,35645.41,Bawang Merah,DKI Jakarta
2023-09-26,35762.18,Bawang Merah,DKI Jakarta
2023-09-27,35634.62,Bawang Merah,DKI Jakarta
2023-09-28,35418.49,Bawang Merah,DKI Jakarta
2023-09-29,37151.95,Bawang Merah,DKI Jakarta
2023-09-30,36740.51,Bawang Merah,DKI Jakarta
2023-10-01,35864.8,Bawang Merah,DKI Jakarta
2023-10-02,35794.52,Bawang Merah,DKI Jakarta
2023-10-03,36279.17,Bawang Merah,DKI Jakarta
2023-10-04,37376.96,Bawang Merah,DKI Jakarta
2023-10-05,35890.09,Bawang Merah,DKI Jakarta
2023-10-06,34803.8,Bawang Merah,DKI Jakarta
2023-10-07,35300.27,Bawang Merah,DKI Jakarta
2023-10-08,34955.73,Bawang Merah,DKI Jakarta
2023-10-09,33068.16,Bawang Merah,DKI Jakarta
2023-10-10,34458.97,Bawang Merah,DKI Jakarta
2023-10-11,34063.56,Bawang Merah,DKI Jakarta
2023-10-12,34421.11,Bawang Merah,DKI Jakarta
2023-10-13,34976.99,Bawang Merah,DKI Jakarta
2023-10-14,34386.96,Bawang Merah,DKI Jakarta
2023-10-15,33431.15,Bawang Merah,DKI Jakarta
2023-10-16,32905.3,Bawang Merah,DKI Jakarta
2023-10-17,35359.45,Bawang Merah,DKI Jakarta
2023-10-18,33892.31,Bawang Merah,DKI Jakarta
2023-10-19,34076.78,Bawang Merah,DKI Jakarta
2023-10-20,34318.93,Bawang Merah,DKI Jakarta
2023-10-21,34770.78,Bawang Merah,DKI Jakarta
2023-10-22,34888.33,Bawang Merah,DKI Jakarta
2023-10-23,34965.3,Bawang Merah,DKI Jakarta
2023-10-24,35336.71,Bawang Merah,DKI Jakarta
2023-10-25,36008.02,Bawang Merah,DKI Jakarta
2023-10-26,35991.46,Bawang Merah,DKI Jakarta
2023-10-27,36154.01,Bawang Merah,DKI Jakarta
2023-10-28,36901.67,Bawang Merah,DKI Jakarta
2023-10-29,36828.73,Bawang Merah,DKI Jakarta
2023-10-30,38055.08,Bawang Merah,DKI Jakarta
2023-10-31,35403.55,Bawang Merah,DKI Jakarta
2023-11-01,37768.66,Bawang Merah,DKI Jakarta
2023-11-02,37756.91,Bawang Merah,DKI Jakarta
2023-11-03,35447.59,Bawang Merah,DKI Jakarta
2023-11-04,36338.94,Bawang Merah,DKI Jakarta
2023-11-05,36056.49,Bawang Merah,DKI Jakarta
2023-11-06,35097.34,Bawang Merah,DKI Jakarta
2023-11-07,35196.94,Bawang Merah,DKI Jakarta
2023-11-08,34677.35,Bawang Merah,DKI Jakarta
2023-11-09,36230.97,Bawang Merah,DKI Jakarta
2023-11-10,35444.26,Bawang Merah,DKI Jakarta
2023-11-11,35441.7,Bawang Merah,DKI Jakarta
2023-11-12,34921.59,Bawang Merah,DKI Jakarta
2023-11-13,33625.26,Bawang Merah,DKI Jakarta
2023-11-14,33977.6,Bawang Merah,DKI Jakarta
2023-11-15,34664.12,Bawang Merah,DKI Jakarta
2023-11-16,33666.02,Bawang Merah,DKI Jakarta
2023-11-17,35083.82,Bawang Merah,DKI Jakarta
2023-11-18,34702.93,Bawang Merah,DKI Jakarta
2023-11-19,34902.18,Bawang Merah,DKI Jakarta
2023-11-20,35929.17,Bawang Merah,DKI Jakarta
2023-11-21,36114.29,Bawang Merah,DKI Jakarta
2023-11-22,35967.73,Bawang Merah,DKI Jakarta
2023-11-23,37319.29,Bawang Merah,DKI Jakarta
2023-11-24,36234.82,Bawang Merah,DKI Jakarta
2023-11-25,37657.88,Bawang Merah,DKI Jakarta
2023-11-26,37932.47,Bawang Merah,DKI Jakarta
2023-11-27,37588.61,Bawang Merah,DKI Jakarta
2023-11-28,38174.94,Bawang Merah,DKI Jakarta
2023-11-29,37269.64,Bawang Merah,DKI Jakarta
2023-11-30,38711.32,Bawang Merah,DKI Jakarta
2023-12-01,37968.49,Bawang Merah,DKI Jakarta
2023-12-02,37655.72,Bawang Merah,DKI Jakarta
2023-12-03,38512.14,Bawang Merah,DKI Jakarta
2023-12-04,37175.29,Bawang Merah,DKI Jakarta
2023-12-05,36473.15,Bawang Merah,DKI Jakarta
2023-12-06,36100.77,Bawang Merah,DKI Jakarta
2023-12-07,37202.25,Bawang Merah,DKI Jakarta
2023-12-08,35696.45,Bawang Merah,DKI Jakarta
2023-12-09,37375.14,Bawang Merah,DKI Jakarta
2023-12-10,34657.22,Bawang Merah,DKI Jakarta
